INFO - 2025-01-27 18:37:43,542: Socket do servidor criado na porta: '6000'
INFO - 2025-01-27 18:37:44,853: Servidor foi inicializado!
INFO - 2025-01-27 19:01:00,326: Destinatário: ('127.0.0.1', 58552) - Enviado:  'Pacote 4'
INFO - 2025-01-27 19:01:00,327: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-4'
INFO - 2025-01-27 19:01:00,327: Destinatário: ('127.0.0.1', 58552) - Enviado:  'Pacote 5'
INFO - 2025-01-27 19:01:00,327: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-5'
INFO - 2025-01-27 19:01:00,327: Destinatário: ('127.0.0.1', 58552) - Enviado:  'Pacote 6'
INFO - 2025-01-27 19:01:00,327: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-6'
INFO - 2025-01-27 19:01:00,327: Destinatário: ('127.0.0.1', 58552) - Enviado:  'Pacote 7'
INFO - 2025-01-27 19:01:00,327: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-7'
INFO - 2025-01-27 19:01:00,327: Destinatário: ('127.0.0.1', 58552) - Enviado:  'Pacote 8'
INFO - 2025-01-27 19:01:00,327: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-8'
INFO - 2025-01-27 19:01:00,328: Destinatário: ('127.0.0.1', 58552) - Enviado:  'Pacote 9'
INFO - 2025-01-27 19:01:00,328: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-9'
INFO - 2025-01-27 19:01:00,328: Destinatário: ('127.0.0.1', 58552) - Enviado:  'Pacote 10'
INFO - 2025-01-27 19:01:00,328: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-10'
INFO - 2025-01-27 19:01:00,328: Destinatário: ('127.0.0.1', 58552) - Enviado:  'Pacote 11'
INFO - 2025-01-27 19:01:00,328: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-11'
INFO - 2025-01-27 19:01:00,328: Destinatário: ('127.0.0.1', 58552) - Enviado:  'Pacote 12'
INFO - 2025-01-27 19:01:00,328: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-12'
INFO - 2025-01-27 19:01:00,328: Destinatário: ('127.0.0.1', 58552) - Enviado:  'Pacote 13'
INFO - 2025-01-27 19:01:00,328: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-13'
INFO - 2025-01-27 19:01:00,328: Destinatário: ('127.0.0.1', 58552) - Enviado:  'Pacote 14'
INFO - 2025-01-27 19:01:00,328: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-14'
INFO - 2025-01-27 19:01:00,328: Destinatário: ('127.0.0.1', 58552) - Enviado:  'Pacote 15'
INFO - 2025-01-27 19:01:00,328: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-15'
INFO - 2025-01-27 19:01:00,328: Destinatário: ('127.0.0.1', 58552) - Enviado:  'Pacote 16'
INFO - 2025-01-27 19:01:00,329: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-16'
INFO - 2025-01-27 19:01:00,329: 'OK-4-Todos os 16 foram enviados!'
INFO - 2025-01-27 19:01:06,019: Remetente: ('127.0.0.1', 58553) - Recebido: 'OPTION-3-Receber Resultados'
INFO - 2025-01-27 19:01:06,021: Remetente: ('127.0.0.1', 58553) - Recebido: 'OK-22F44E6AD34176D6'
INFO - 2025-01-27 19:01:06,033: Destinatário: ('127.0.0.1', 58553) - Enviado:  '1'
INFO - 2025-01-27 19:01:06,033: Remetente: ('127.0.0.1', 58553) - Recebido: 'OK-1-Confirmação'
INFO - 2025-01-27 19:01:06,033: Destinatário: ('127.0.0.1', 58553) - Enviado:  '22F44E6AD34176D6-H_1-Imagem_2_60x60.png'
INFO - 2025-01-27 19:01:06,033: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-1'
INFO - 2025-01-27 19:01:11,594: Remetente: ('127.0.0.1', 58553) - Recebido: '22F44E6AD34176D6-H_1-Imagem_2_60x60.png'
INFO - 2025-01-27 19:01:11,594: Destinatário: ('127.0.0.1', 58553) - Enviado:  'OK-1-Confirmação'
INFO - 2025-01-27 19:01:11,594: Destinatário: ('127.0.0.1', 58553) - Enviado:  'OK-2-14-2-2068-a363469d6dbc95b85592357acb849220'
INFO - 2025-01-27 19:01:11,595: Remetente: ('127.0.0.1', 58553) - Recebido: 'OK-1-Confirmação'
INFO - 2025-01-27 19:01:11,595: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 1'
INFO - 2025-01-27 19:01:11,598: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-1'
INFO - 2025-01-27 19:01:11,599: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 2'
INFO - 2025-01-27 19:01:11,600: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-2'
INFO - 2025-01-27 19:01:11,600: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 3'
INFO - 2025-01-27 19:01:11,600: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-3'
INFO - 2025-01-27 19:01:11,600: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 4'
INFO - 2025-01-27 19:01:11,600: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-4'
INFO - 2025-01-27 19:01:11,601: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 5'
INFO - 2025-01-27 19:01:11,601: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-5'
INFO - 2025-01-27 19:01:11,601: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 6'
INFO - 2025-01-27 19:01:11,601: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-6'
INFO - 2025-01-27 19:01:11,601: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 7'
INFO - 2025-01-27 19:01:11,601: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-7'
INFO - 2025-01-27 19:01:11,601: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 8'
INFO - 2025-01-27 19:01:11,602: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-8'
INFO - 2025-01-27 19:01:11,602: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 9'
INFO - 2025-01-27 19:01:11,602: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-9'
INFO - 2025-01-27 19:01:11,602: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 10'
INFO - 2025-01-27 19:01:11,602: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-10'
INFO - 2025-01-27 19:01:11,603: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 11'
INFO - 2025-01-27 19:01:11,603: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-11'
INFO - 2025-01-27 19:01:11,603: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 12'
INFO - 2025-01-27 19:01:11,603: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-12'
INFO - 2025-01-27 19:01:11,603: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 13'
INFO - 2025-01-27 19:01:11,603: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-13'
INFO - 2025-01-27 19:01:11,603: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 14'
INFO - 2025-01-27 19:01:11,603: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-14'
INFO - 2025-01-27 19:01:11,603: 'OK-4-Todos os 14 foram enviados!'
INFO - 2025-01-27 19:02:23,685: Remetente: ('127.0.0.1', 58552) - Recebido: 'OPTION-2-Solicitar arquivo específico'
INFO - 2025-01-27 19:02:26,121: Remetente: ('127.0.0.1', 58553) - Recebido: 'OPTION-3-Receber Resultados'
INFO - 2025-01-27 19:02:26,121: Remetente: ('127.0.0.1', 58553) - Recebido: 'OK-22F44E6AD34176D6'
INFO - 2025-01-27 19:02:26,132: Destinatário: ('127.0.0.1', 58553) - Enviado:  '2'
INFO - 2025-01-27 19:02:26,132: Remetente: ('127.0.0.1', 58553) - Recebido: 'OK-1-Confirmação'
INFO - 2025-01-27 19:02:26,132: Destinatário: ('127.0.0.1', 58553) - Enviado:  '22F44E6AD34176D6-H_1-Imagem_2_60x60.png'
INFO - 2025-01-27 19:02:26,132: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-1'
INFO - 2025-01-27 19:02:26,133: Destinatário: ('127.0.0.1', 58553) - Enviado:  '22F44E6AD34176D6-H_2-Imagem_3_30x30.png'
INFO - 2025-01-27 19:02:26,133: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-2'
INFO - 2025-01-27 19:02:52,497: Remetente: ('127.0.0.1', 58552) - Recebido: 'OK-C7206A0745E8F43B-H_2-Imagem_1_30x30'
INFO - 2025-01-27 19:02:52,497: Destinatário: ('127.0.0.1', 58552) - Enviado:  'OK-Pode receber'
INFO - 2025-01-27 19:02:52,603: Remetente: ('127.0.0.1', 58552) - Recebido: 'Tamanho dos dados 223232'
INFO - 2025-01-27 19:02:52,603: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-1'
INFO - 2025-01-27 19:02:52,603: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-2'
INFO - 2025-01-27 19:02:52,603: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-3'
INFO - 2025-01-27 19:02:52,603: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-4'
INFO - 2025-01-27 19:02:52,603: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-5'
INFO - 2025-01-27 19:02:52,603: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-6'
INFO - 2025-01-27 19:02:52,604: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-7'
INFO - 2025-01-27 19:02:52,604: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-8'
INFO - 2025-01-27 19:02:52,604: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-9'
INFO - 2025-01-27 19:02:52,604: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-10'
INFO - 2025-01-27 19:02:52,604: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-11'
INFO - 2025-01-27 19:02:52,604: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-12'
INFO - 2025-01-27 19:02:52,604: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-13'
INFO - 2025-01-27 19:02:52,604: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-14'
INFO - 2025-01-27 19:02:52,604: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-15'
INFO - 2025-01-27 19:02:52,604: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-16'
INFO - 2025-01-27 19:02:52,604: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-17'
INFO - 2025-01-27 19:02:52,604: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-18'
INFO - 2025-01-27 19:02:52,604: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-19'
INFO - 2025-01-27 19:02:52,604: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-20'
INFO - 2025-01-27 19:02:52,604: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-21'
INFO - 2025-01-27 19:02:52,605: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-22'
INFO - 2025-01-27 19:02:52,605: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-23'
INFO - 2025-01-27 19:02:52,605: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-24'
INFO - 2025-01-27 19:02:52,605: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-25'
INFO - 2025-01-27 19:02:52,605: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-26'
INFO - 2025-01-27 19:02:52,605: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-27'
INFO - 2025-01-27 19:02:52,605: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-28'
INFO - 2025-01-27 19:02:52,605: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-29'
INFO - 2025-01-27 19:02:52,605: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-30'
INFO - 2025-01-27 19:02:52,605: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-31'
INFO - 2025-01-27 19:02:52,605: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-32'
INFO - 2025-01-27 19:02:52,605: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-33'
INFO - 2025-01-27 19:02:52,605: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-34'
INFO - 2025-01-27 19:02:52,606: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-35'
INFO - 2025-01-27 19:02:52,606: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-36'
INFO - 2025-01-27 19:02:52,606: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-37'
INFO - 2025-01-27 19:02:52,606: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-38'
INFO - 2025-01-27 19:02:52,606: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-39'
INFO - 2025-01-27 19:02:52,606: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-40'
INFO - 2025-01-27 19:02:52,606: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-41'
INFO - 2025-01-27 19:02:52,606: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-42'
INFO - 2025-01-27 19:02:52,606: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-43'
INFO - 2025-01-27 19:02:52,606: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-44'
INFO - 2025-01-27 19:02:52,606: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-45'
INFO - 2025-01-27 19:02:52,606: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-46'
INFO - 2025-01-27 19:02:52,606: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-47'
INFO - 2025-01-27 19:02:52,606: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-48'
INFO - 2025-01-27 19:02:52,606: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-49'
INFO - 2025-01-27 19:02:52,606: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-50'
INFO - 2025-01-27 19:02:52,607: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-51'
INFO - 2025-01-27 19:02:52,607: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-52'
INFO - 2025-01-27 19:02:52,607: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-53'
INFO - 2025-01-27 19:02:52,607: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-54'
INFO - 2025-01-27 19:02:52,607: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-55'
INFO - 2025-01-27 19:02:52,607: 'OK-4-Todos os 55 pacotes foram enviados!'
INFO - 2025-01-27 19:02:54,459: Remetente: ('127.0.0.1', 58553) - Recebido: '22F44E6AD34176D6-H_2-Imagem_3_30x30.png'
INFO - 2025-01-27 19:02:54,489: Destinatário: ('127.0.0.1', 58553) - Enviado:  'OK-1-Confirmação'
INFO - 2025-01-27 19:02:54,705: Destinatário: ('127.0.0.1', 58553) - Enviado:  'OK-2-13-2-2068-16bf926b450f051125cf74731d9a88c5'
INFO - 2025-01-27 19:02:54,737: Remetente: ('127.0.0.1', 58553) - Recebido: 'OK-1-Confirmação'
INFO - 2025-01-27 19:02:54,815: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 1'
INFO - 2025-01-27 19:02:54,846: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-1'
INFO - 2025-01-27 19:02:54,876: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 2'
INFO - 2025-01-27 19:02:54,907: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-2'
INFO - 2025-01-27 19:02:54,953: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 3'
INFO - 2025-01-27 19:02:54,968: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-3'
INFO - 2025-01-27 19:02:54,984: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 4'
INFO - 2025-01-27 19:02:55,015: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-4'
INFO - 2025-01-27 19:02:55,062: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 5'
INFO - 2025-01-27 19:02:55,092: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-5'
INFO - 2025-01-27 19:02:55,107: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 6'
INFO - 2025-01-27 19:02:55,139: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-6'
INFO - 2025-01-27 19:02:55,170: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 7'
INFO - 2025-01-27 19:02:55,185: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-7'
INFO - 2025-01-27 19:02:55,215: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 8'
INFO - 2025-01-27 19:02:55,231: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-8'
INFO - 2025-01-27 19:02:55,277: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 9'
INFO - 2025-01-27 19:02:55,308: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-9'
INFO - 2025-01-27 19:02:55,340: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 10'
INFO - 2025-01-27 19:02:55,340: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-10'
INFO - 2025-01-27 19:02:55,355: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 11'
INFO - 2025-01-27 19:02:55,355: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-11'
INFO - 2025-01-27 19:02:55,386: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 12'
INFO - 2025-01-27 19:02:55,401: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-12'
INFO - 2025-01-27 19:02:55,464: Destinatário: ('127.0.0.1', 58553) - Enviado:  'Pacote 13'
INFO - 2025-01-27 19:02:55,496: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-13'
INFO - 2025-01-27 19:02:55,541: 'OK-4-Todos os 13 foram enviados!'
INFO - 2025-01-27 19:03:05,886: Processamento: 0% de 27904 pacotes
INFO - 2025-01-27 19:03:06,040: Erro menor que 1e-4
INFO - 2025-01-27 19:03:06,040: Terminou o processamento
INFO - 2025-01-27 19:03:06,171: Relatório de desempenho salvo em download/C7206A0745E8F43B-H_2-Imagem_1_30x30.png
INFO - 2025-01-27 19:03:06,171: Destinatário: ('127.0.0.1', 58552) - Enviado:  'OK-Processo terminado'
INFO - 2025-01-27 19:03:22,532: Remetente: ('127.0.0.1', 58552) - Recebido: 'OPTION-4-Fechar conexão'
INFO - 2025-01-27 19:03:22,532: Remetente: ('127.0.0.1', 58552) - Recebido: 'OK-8-Desconectar servidor'
WARNING - 2025-01-27 19:03:22,532: Cliente desconectado: ('127.0.0.1', 58552)
INFO - 2025-01-27 19:03:22,532: Destinatário: ('127.0.0.1', 58552) - Enviado:  'OK-8-Desconectado'
INFO - 2025-01-27 19:03:24,329: Remetente: ('127.0.0.1', 58553) - Recebido: 'OPTION-4-Fechar conexão'
INFO - 2025-01-27 19:03:24,332: Remetente: ('127.0.0.1', 58553) - Recebido: 'OK-8-Desconectar servidor'
WARNING - 2025-01-27 19:03:24,332: Cliente desconectado: ('127.0.0.1', 58553)
INFO - 2025-01-27 19:03:24,332: Destinatário: ('127.0.0.1', 58553) - Enviado:  'OK-8-Desconectado'
